traffic,cpu,memory,optimal_cpu
2890,12,17,3
2026,5,59,3
311,3,10,1
3693,10,5,4
2227,10,26,2
211,1,17,1
3965,2,11,4
377,13,11,1
2659,14,32,4
1693,4,26,2
1951,14,10,2
266,8,52,2
1531,6,29,2
1562,4,53,3
613,7,46,2
3879,9,15,4
506,14,6,1
3230,6,39,4
2716,1,11,3
1082,8,39,2
811,3,29,1
4396,5,11,4
3758,2,34,5
2384,1,49,3
2626,7,21,3
1636,3,32,3
1990,4,59,3
1057,2,8,1
4082,14,28,4
4714,4,9,4
2559,12,15,3
851,13,9,1
4027,9,55,5
4167,9,4,4
3721,1,5,4
4897,12,21,5
3942,7,14,4
111,3,7,1
3930,5,5,4
4367,5,22,4
3698,4,23,4
3545,1,44,4
4506,14,52,5
1218,11,20,2
2104,9,24,2
437,5,18,1
4115,11,5,4
1897,15,33,3
163,2,52,2
820,2,30,1
2158,4,32,3
4986,2,22,5
1436,14,51,3
3753,13,11,4
2517,5,42,4
179,2,38,2
4160,4,47,5
1152,4,11,1
3167,3,37,4
3853,10,29,4
1791,7,21,2
2421,2,24,3
3091,14,5,3
2388,5,59,3
3501,2,57,4
764,9,50,2
1618,12,27,2
2490,6,45,4
2325,12,44,3
2093,14,23,2
360,15,47,2
1385,8,29,2
486,6,10,1
400,3,22,1
1353,7,6,2
2734,2,21,3
1235,4,42,3
2893,10,19,3
507,5,33,2
3537,4,26,3
2707,2,55,4
509,2,45,2
276,6,59,2
1851,11,62,3
3610,12,41,5
148,9,5,1
2093,7,14,2
3968,8,5,4
381,6,27,1
3638,12,2,4
568,13,15,1
1334,8,55,3
3488,10,62,4
4491,4,17,4
2869,10,35,4
4849,7,6,5
2997,3,32,4
4031,3,52,5
946,12,51,2
339,15,43,2
2004,3,18,2
3002,14,26,3
1872,10,29,2
2799,5,18,3
1219,6,41,3
3158,4,23,3
281,15,21,1
3007,5,47,4
4388,15,42,5
3309,3,18,3
1711,11,47,3
592,8,5,1
3015,10,12,3
3416,6,59,4
3012,14,40,4
3319,4,15,3
1425,14,33,3
945,15,53,2
3693,12,60,5
220,1,47,2
4131,10,18,4
4106,12,48,5
830,13,53,2
1953,15,28,2
4274,3,60,5
1078,13,47,2
4335,15,23,4
839,8,41,2
4484,14,3,4
971,11,42,2
2097,2,15,2
2247,4,56,3
3772,11,46,5
3342,10,39,4
471,5,4,1
1952,15,37,3
643,11,57,2
4920,6,40,6
596,12,7,1
2177,14,24,2
1260,13,58,3
2463,2,22,3
559,13,6,1
1531,11,62,3
1433,14,63,3
278,14,12,1
4473,7,27,4
1416,9,40,3
3916,9,56,5
4502,4,46,5
472,10,38,2
825,4,49,2
533,11,16,1
1843,2,41,3
1493,9,23,2
1914,5,5,2
4190,13,46,5
2841,7,26,3
3351,3,51,4
121,8,16,1
614,11,35,2
2898,7,6,3
3169,8,4,3
2980,2,20,3
4878,8,56,6
1093,1,62,2
1472,13,6,2
1688,10,39,3
4868,6,20,5
323,14,9,1
4732,6,22,4
4498,10,9,4
2781,15,5,3
1479,10,21,2
4773,7,54,5
2162,4,60,3
2665,8,57,4
2400,2,37,3
1208,14,7,2
3725,8,63,5
2877,7,57,4
2310,10,20,2
1205,6,7,2
4969,14,56,6
4785,8,25,4
2549,2,62,4
247,8,6,1
3608,10,30,4
3792,4,5,4
3326,11,27,3
2276,14,59,3
2266,7,47,3
1393,12,59,3
515,10,53,2
3181,15,20,3
2989,8,47,4
1700,15,19,2
4373,3,59,5
1300,12,7,2
1974,8,47,3
4772,15,32,5
3197,1,2,3
3368,9,7,3
1533,2,38,3
4937,2,3,5
3649,5,59,5
1876,8,44,3
3975,1,38,5
3085,15,49,4
3994,3,24,4
2411,8,45,4
1824,7,45,3
2174,11,50,3
1374,6,28,2
607,15,28,1
802,14,38,2
3587,13,25,3
927,1,28,1
3591,4,57,4
923,15,32,2
1793,12,31,2
992,3,25,1
3250,12,2,3
4984,10,41,6
3227,10,33,4
2059,7,16,2
3008,13,25,3
4397,8,54,5
4418,12,12,4
1252,7,44,3
1564,5,39,3
4665,9,49,5
2308,4,51,3
1572,3,31,2
4710,11,19,4
3560,8,48,4
981,1,34,2
2671,10,43,4
3460,2,4,3
3660,10,3,4
1150,12,12,1
468,5,57,2
2016,9,22,2
4910,6,24,5
3425,7,51,4
4910,15,57,6
4871,12,2,5
3532,3,53,4
2467,5,8,3
1557,13,48,3
2781,4,28,3
3862,11,18,4
3189,5,36,4
1310,4,17,2
1826,11,52,3
3421,6,54,4
1320,4,4,2
4136,6,13,4
4090,11,53,5
288,8,23,1
946,9,21,1
4668,6,34,5
372,7,8,1
1048,2,57,2
369,4,56,2
4762,4,38,5
1406,12,8,2
2822,12,24,3
958,9,2,1
1880,6,57,3
2975,8,42,4
4993,10,13,5
3261,7,34,4
4554,14,60,5
479,2,16,1
2314,5,59,3
4811,9,28,5
669,10,17,1
4004,10,16,4
225,11,50,2
444,6,62,2
4864,11,52,6
4125,9,25,4
866,9,58,2
3597,2,46,4
4735,11,45,5
2358,3,51,3
3148,10,34,4
2413,15,15,3
2401,2,12,3
129,5,27,1
3476,12,53,4
3624,8,13,4
1919,6,35,3
4983,8,58,6
2115,1,58,3
2846,9,38,4
2031,13,38,3
4225,15,42,5
4356,11,28,4
3821,14,17,4
1546,7,40,3
4015,4,13,4
1311,8,48,3
3112,7,30,3
3720,11,3,4
1634,13,7,2
3377,5,55,4
3542,5,11,3
2621,1,34,4
2005,9,3,2
3650,11,19,4
4704,6,50,5
4252,15,17,4
1190,2,7,1
127,8,16,1
3278,9,15,3
3847,14,4,4
4854,4,42,6
3042,7,9,3
790,12,61,2
2602,12,40,4
2492,7,47,4
4785,7,38,5
1858,13,20,2
4156,3,48,5
2862,7,44,4
3050,5,56,4
1486,12,55,3
2086,12,3,2
2290,7,38,3
1761,13,38,3
2076,4,4,2
2862,12,45,4
4448,8,61,5
2769,11,35,4
3319,4,35,4
451,5,45,2
473,13,38,2
2932,15,49,4
2116,10,45,3
303,12,60,2
4607,7,34,5
2749,2,23,3
1003,7,48,2
1155,7,58,2
2838,6,2,3
445,13,46,2
846,2,49,2
4489,8,61,5
3958,6,20,4
2269,12,60,3
1759,1,43,3
4570,3,38,5
4211,14,16,4
537,4,52,2
4405,10,19,4
2307,10,62,3
3223,8,17,3
2528,7,36,4
3523,6,61,4
3661,15,40,5
4582,10,12,4
1558,6,8,2
1703,13,31,2
1167,12,47,2
2940,10,6,3
3678,9,3,4
761,12,46,2
1293,13,2,2
174,15,20,1
1295,12,56,3
1105,14,50,2
1560,14,48,3
2784,5,24,3
2873,13,39,4
3622,3,17,4
2942,11,15,3
3822,1,5,4
746,2,59,2
4690,7,7,4
2332,12,5,2
828,2,6,1
3338,12,36,4
3478,9,27,3
3261,1,10,3
3390,4,50,4
4886,8,56,6
4816,13,6,5
3800,11,26,4
3956,15,46,5
2545,12,19,3
2021,8,39,3
4157,13,31,4
3065,4,61,4
2431,12,33,4
4179,14,36,5
2971,12,21,3
3085,4,32,4
4674,4,21,4
446,15,28,1
3122,13,51,4
271,1,62,2
4738,14,18,4
1078,3,52,2
643,3,16,1
301,5,63,2
3880,8,13,4
4056,5,12,4
4734,4,43,5
3685,7,9,4
3940,1,4,4
1704,6,34,3
3877,9,53,5
2263,2,26,2
1240,15,39,3
948,9,42,2
132,7,18,1
4668,7,33,5
2088,4,50,3
862,10,23,1
1558,5,44,3
1827,15,4,2
2013,12,25,2
122,6,21,1
3095,14,63,4
1205,6,16,2
2702,15,46,4
3245,8,46,4
2348,15,42,3
1485,10,7,2
3642,12,51,5
4580,5,50,5
1142,10,43,2
943,4,3,1
2792,11,63,4
4890,13,34,6
4316,8,15,4
1258,10,61,3
1457,8,9,2
4201,11,19,4
3305,3,10,3
3439,2,48,4
2118,1,58,3
2862,1,58,4
3303,4,11,3
3940,10,28,4
2199,15,39,3
841,2,41,2
3480,3,11,3
2496,3,20,3
2764,15,44,4
3330,7,29,3
3340,6,14,3
4124,11,26,4
1696,5,26,2
3442,9,63,4
4813,4,11,5
3948,12,32,5
1951,10,48,3
2971,3,6,3
498,7,15,1
2488,7,16,3
2764,2,29,3
4202,9,10,4
4764,15,43,5
826,8,9,1
2467,13,45,4
636,15,14,1
4678,15,8,4
1209,1,59,3
901,2,5,1
1892,11,22,2
1487,2,18,2
385,8,54,2
606,11,3,1
725,3,34,2
2902,15,44,4
1311,7,35,3
229,14,44,2
4041,10,9,4
635,13,46,2
326,6,55,2
1835,2,39,3
3655,9,29,4
757,9,10,1
1911,7,51,3
2471,4,2,3
155,1,54,2
2698,14,31,3
373,8,46,2
1220,9,33,3
1950,8,63,3
1677,15,32,3
4760,2,5,4
1156,7,37,2
2424,10,16,3
3047,13,57,4
4622,1,51,5
3301,5,15,3
4491,13,50,5
4757,8,19,4
4116,9,12,4
209,10,14,1
3415,3,17,3
2744,8,16,3
2261,15,12,2
1786,3,12,2
648,8,58,2
1707,11,28,2
2285,5,56,3
3460,7,60,4
2676,11,5,3
982,14,27,1
4475,12,61,5
4372,12,58,5
845,6,27,1
1700,5,16,2
3553,2,43,4
2228,9,14,2
4208,7,23,4
543,7,49,2
237,5,41,2
2538,3,22,3
4127,9,12,4
930,14,59,2
1603,10,3,2
4152,11,62,5
4650,8,12,4
4745,6,62,5
587,12,27,1
467,12,42,2
3869,13,54,5
1292,2,16,2
4368,15,53,5
1342,7,63,3
687,5,14,1
1714,8,16,2
3309,6,57,4
337,10,51,2
3773,13,56,5
3060,9,52,4
3885,13,39,5
1440,15,51,3
2548,8,20,3
4711,7,59,5
956,1,45,2
3911,10,45,5
834,9,12,1
4608,8,13,4
2476,1,24,3
3108,13,2,3
2278,1,31,2
1895,3,40,3
3446,3,24,3
2060,2,26,2
761,11,49,2
4566,8,45,5
555,5,22,1
124,1,29,1
1117,1,12,1
1511,2,25,2
3152,7,13,3
408,9,61,2
2326,9,4,2
2353,9,34,3
104,10,14,1
3477,11,3,3
4373,6,54,5
414,11,43,2
1016,12,45,2
2994,5,58,4
1786,12,17,2
1716,10,21,2
4187,10,33,5
2453,14,24,3
409,11,63,2
4083,8,11,4
4457,6,24,4
4633,8,18,4
4717,14,51,5
3289,1,9,3
1519,4,5,2
329,10,9,1
433,5,57,2
1428,4,24,2
398,13,35,2
3786,6,55,5
2160,13,34,3
4896,7,15,5
482,11,22,1
4370,11,5,4
2550,8,27,3
4838,8,19,5
1755,5,47,3
4875,8,38,6
367,12,2,1
2818,3,63,4
774,12,4,1
4535,3,28,4
4159,1,60,5
1150,10,17,1
3430,1,56,4
2711,1,37,4
2282,10,24,2
3478,11,33,4
1604,3,15,2
3985,8,49,5
2948,9,60,4
1140,3,40,2
4823,13,55,6
4088,13,12,4
1184,8,62,2
3485,11,4,3
3155,13,16,3
3759,15,59,5
1903,10,9,2
2293,1,62,3
2849,3,27,3
1129,14,21,1
3376,1,46,4
962,10,51,2
1373,9,3,2
4627,3,34,5
4813,10,50,6
4974,14,18,5
1540,10,42,3
4728,15,20,4
2147,5,40,3
586,11,13,1
4250,10,12,4
2324,10,61,3
1871,14,22,2
2642,7,45,4
3692,14,28,4
1986,9,24,2
1087,13,16,1
3560,7,40,4
4397,1,62,5
3106,7,23,3
1268,7,14,2
4376,2,47,5
2183,7,54,3
1159,2,58,2
631,1,56,2
3990,9,12,4
1334,10,18,2
4665,10,16,4
1907,5,63,3
558,7,41,2
2306,10,35,3
973,6,16,1
3218,8,48,4
1659,10,14,2
209,3,30,1
3123,15,38,4
4682,12,48,5
4412,4,4,4
4875,2,54,6
3510,5,60,4
1837,11,49,3
3686,10,59,5
2959,11,43,4
1377,1,57,3
3411,15,11,3
4436,5,17,4
4397,8,50,5
3306,12,41,4
1601,11,30,2
3644,6,19,4
525,14,37,2
2501,10,55,4
4562,9,57,5
2232,13,55,3
4532,15,36,5
2168,6,63,3
3864,11,53,5
4851,9,3,5
1809,6,26,2
4687,11,26,4
1260,3,29,2
122,15,56,2
2288,11,59,3
3209,13,38,4
3333,13,44,4
4417,12,48,5
2051,3,20,2
2167,1,18,2
3228,14,23,3
2064,10,53,3
2825,8,19,3
2264,11,27,2
4516,12,16,4
2415,14,62,4
535,14,30,1
1174,7,63,2
1081,5,8,1
2467,4,19,3
3702,12,51,5
831,3,12,1
1461,3,57,3
844,9,9,1
3453,1,63,4
4915,4,57,6
3671,9,53,5
4140,14,60,5
2324,9,62,3
1553,10,40,3
2742,9,41,4
1946,12,26,2
1865,3,15,2
4463,5,35,5
4912,11,11,5
546,4,17,1
2822,15,56,4
339,13,53,2
216,14,30,1
3757,10,59,5
2413,4,52,4
2128,4,7,2
4851,6,39,6
2139,12,9,2
3744,8,23,4
686,3,45,2
1980,14,59,3
2732,15,50,4
2230,13,38,3
4578,2,45,5
4279,8,24,4
1083,9,4,1
612,13,46,2
1688,7,27,2
3680,4,42,5
2319,7,36,3
4686,12,62,5
4461,12,43,5
3179,15,45,4
2292,12,39,3
1833,15,3,2
4832,2,21,5
3010,3,61,4
1544,13,19,2
2215,10,42,3
1377,2,15,2
2922,8,29,3
1479,2,31,2
1862,10,45,3
4977,7,17,5
349,2,51,2
984,2,57,2
4012,10,37,5
4579,3,48,5
1388,3,60,3
636,6,62,2
1739,10,19,2
2717,4,8,3
2171,9,12,2
3755,10,16,4
3543,13,47,4
3776,5,13,4
3298,8,53,4
2165,10,61,3
573,15,62,2
4105,3,26,4
2143,14,3,2
4419,13,12,4
232,11,41,2
2995,15,34,4
4577,9,59,5
330,4,13,1
804,3,5,1
1000,13,52,2
1446,14,42,3
2128,9,21,2
4247,15,38,5
2484,4,27,3
1092,6,4,1
4790,14,62,5
2023,11,44,3
4528,12,3,4
1558,7,9,2
1877,1,26,2
782,1,48,2
4669,2,62,5
1630,10,25,2
2950,11,61,4
4915,13,20,5
924,2,33,2
1944,11,2,2
2945,4,3,3
4574,1,13,4
863,10,44,2
2868,11,56,4
4553,7,42,5
2396,6,35,3
3050,6,39,4
1272,9,63,3
4865,4,47,6
3656,8,58,5
4985,2,27,5
3090,8,21,3
4482,10,15,4
877,12,38,2
833,6,44,2
3148,8,9,3
3574,13,54,4
4781,3,61,5
3338,4,6,3
3782,6,44,5
1503,1,21,2
4976,1,8,5
564,15,52,2
861,13,6,1
4852,15,57,6
1812,12,48,3
2218,8,49,3
2015,6,42,3
1413,11,24,2
4416,4,63,5
1793,5,24,2
2765,7,24,3
1634,8,18,2
640,10,60,2
3347,7,42,4
491,7,20,1
2239,7,30,2
2734,14,59,4
437,4,5,1
4050,5,6,4
4179,13,11,4
2208,10,15,2
2571,13,38,4
372,7,43,2
3698,3,57,5
1482,5,36,3
1462,7,5,2
2985,2,7,3
4533,7,48,5
3660,6,12,4
3802,8,24,4
4477,7,21,4
1521,4,19,2
3417,13,15,3
2060,5,2,2
3305,11,58,4
1350,10,42,3
2119,10,39,3
1263,6,24,2
2139,2,32,3
1883,10,15,2
1478,6,8,2
4844,10,50,6
1054,9,7,1
2511,8,49,4
3593,12,62,4
3177,13,24,3
4781,5,41,5
3998,5,14,4
3896,11,58,5
2853,10,23,3
1463,12,60,3
3039,13,19,3
4637,14,34,5
2884,10,60,4
3989,2,60,5
491,10,12,1
2011,3,8,2
4296,12,54,5
1954,14,41,3
3586,13,45,4
4254,9,47,5
309,7,30,1
701,11,2,1
2198,8,40,3
2076,14,63,3
3048,15,50,4
4696,11,26,4
1828,9,35,3
3311,3,27,3
407,5,45,2
3023,4,62,4
572,4,60,2
1570,5,63,3
175,5,16,1
742,4,30,1
2299,6,26,2
2738,13,61,4
2638,7,59,4
2061,8,7,2
351,3,53,2
1848,4,28,2
474,1,5,1
3512,1,5,3
1107,5,45,2
252,1,58,2
1647,9,44,3
3987,12,43,5
3245,3,38,4
809,10,51,2
1280,9,29,2
1344,5,37,3
273,2,22,1
4433,9,4,4
4959,7,61,6
2643,11,18,3
3312,6,32,4
280,1,63,2
2457,13,26,3
2527,15,35,4
3584,3,48,4
962,13,50,2
569,13,25,1
4925,5,35,6
1903,5,24,2
1926,5,13,2
4752,3,50,5
3988,12,25,4
1069,15,18,1
1367,11,6,2
4322,4,11,4
2961,15,62,4
1565,6,44,3
3485,3,16,3
762,8,15,1
4093,13,46,5
1360,11,40,3
4357,3,17,4
1504,4,24,2
908,11,50,2
3632,6,24,4
1404,7,17,2
4751,3,34,5
1177,9,52,2
1662,5,51,3
4715,5,17,4
583,9,3,1
270,14,31,1
4905,3,35,6
2718,2,41,4
1790,3,36,3
1622,5,53,3
3190,7,61,4
4260,7,60,5
2383,3,62,3
765,10,28,1
388,9,49,2
2383,8,37,3
4944,5,31,5
521,2,55,2
4586,10,37,5
2880,10,62,4
4951,4,34,6
1128,8,2,1
3568,8,34,4
849,1,3,1
3083,13,13,3
4753,1,16,4
4899,14,8,5
2688,4,4,3
3190,6,8,3
1900,13,46,3
1848,3,8,2
3684,15,61,5
859,1,50,2
317,4,17,1
2097,11,62,3
1674,6,60,3
1856,12,48,3
1883,5,33,3
3662,14,29,4
407,15,4,1
3626,1,37,5
3195,4,61,4
2430,15,49,4
3917,6,50,5
3542,13,25,3
1829,12,54,3
1242,10,41,3
161,6,49,2
1120,6,63,2
1523,14,23,2
651,9,7,1
3107,15,10,3
666,8,37,2
1107,7,42,2
2621,14,13,3
1736,14,16,2
660,10,7,1
461,4,47,2
2919,3,58,4
3411,13,16,3
1948,3,13,2
2771,3,15,3
1358,10,3,2
1272,14,19,2
2715,5,63,4
791,6,28,1
2017,12,45,3
2027,12,18,2
4355,12,45,5
2011,4,26,2
3241,14,44,4
1931,10,7,2
2856,15,63,4
4358,13,63,5
3254,12,37,4
3332,1,44,4
3785,7,26,4
4435,12,38,5
2065,7,55,3
1835,10,50,3
4681,1,60,5
770,3,45,2
3374,15,17,3
1959,10,9,2
1320,6,29,2
1165,4,44,2
352,13,8,1
4212,5,29,4
3831,9,32,5
4174,10,59,5
215,9,31,1
1327,6,62,3
792,1,4,1
911,6,46,2
2135,13,60,3
4990,15,6,5
250,2,42,2
2393,7,36,3
1181,13,57,2
2856,2,5,3
606,13,62,2
3867,2,26,4
1215,8,10,2
1729,11,48,3
2064,8,55,3
4587,5,42,5
4241,6,53,5
254,11,34,2
3241,7,6,3
4074,15,40,5
4706,9,61,5
4477,13,7,4
129,7,9,1
820,14,28,1
1446,9,45,3
3097,5,36,4
3387,1,25,3
3903,4,52,5
2152,7,36,3
3017,2,28,3
1370,9,41,3
1216,2,33,3
1914,1,16,2
4510,5,47,5
2582,2,9,3
3361,6,32,4
4739,2,45,5
2580,11,9,3
1663,6,40,3
4053,6,31,4
3370,14,25,3
3592,10,39,4
1664,2,3,2
3702,2,48,5
4630,6,33,5
4568,9,59,5
2418,14,49,4
1996,14,56,3
2336,4,8,2
2154,10,34,3
3638,4,24,4
3519,14,62,4
1199,2,30,1
3782,13,47,5
2727,4,33,4
830,11,46,2
2598,10,50,4
4509,13,49,5
4662,7,30,4
1943,4,13,2
1332,6,56,3
181,5,55,2
3568,7,39,4
4291,11,3,4
4584,11,8,4
2518,3,41,4
1195,11,63,2
4659,13,9,4
3267,14,20,3
926,12,63,2
1916,3,55,3
4531,5,55,5
2161,14,38,3
816,13,10,1
663,4,16,1
2428,5,26,3
3243,15,13,3
4251,14,4,4
3165,1,12,3
1333,14,33,3
1416,15,25,2
2857,4,10,3
1532,6,22,2
1527,7,33,3
2265,8,7,2
2484,5,21,3
323,2,39,2
416,2,45,2
4531,15,17,4
2632,3,52,4
4454,4,29,4
392,6,23,1
4699,5,59,5
1634,5,44,3
1651,9,24,2
1491,9,34,3
1120,11,8,1
719,12,13,1
1396,3,20,2
3855,9,48,5
4386,1,54,5
3269,4,54,4
3853,14,55,5
2757,11,51,4
1780,8,15,2
4731,9,26,4
776,5,30,1
882,2,8,1
413,8,60,2
1816,8,21,2
4789,9,54,5
353,6,32,2
2971,11,38,4
4720,9,43,5
1798,13,39,3
263,10,63,2
3501,10,37,4
448,8,39,2
1029,13,37,2
4731,11,22,4
2328,5,21,2
1778,14,42,3
1126,15,48,2
4737,13,50,5
1692,4,38,3
890,7,38,2
1537,6,34,3
3491,12,31,3
499,4,53,2
2567,2,19,3
1409,10,51,3
4241,9,3,4
1203,4,45,3
4963,3,11,5
959,11,50,2
1585,12,61,3
4433,10,10,4
566,13,23,1
3380,6,24,3
4385,2,55,5
4864,8,53,6
2273,9,43,3
1595,4,51,3
2230,10,6,2
2190,7,52,3
1415,13,48,3
2292,1,18,2
4377,2,35,5
1283,4,45,3
866,5,9,1
2129,10,40,3
2691,14,24,3
3749,12,14,4
4009,12,58,5
2774,8,43,4
519,2,46,2
361,2,19,1
4735,15,51,5
1002,10,27,1
4945,5,17,5
1014,2,62,2
149,14,47,2
2109,14,39,3
731,3,44,2
1673,14,51,3
822,10,57,2
2410,9,10,3
308,11,39,2
988,9,7,1
4559,6,6,4
202,9,11,1
2100,8,24,2
4547,12,7,4
2239,13,14,2
3200,3,10,3
2076,8,39,3
4401,11,33,5
2952,7,17,3
1968,12,18,2
2165,9,33,3
2015,7,33,3
276,5,5,1
3822,5,56,5
540,4,13,1
2678,2,52,4
2775,5,29,3
2968,10,62,4
621,4,7,1
1380,1,5,2
3401,2,54,4
2814,11,48,4
4860,2,9,5
2762,9,30,3
3335,2,28,3
1092,12,62,2
1057,10,61,2
1024,7,23,1
152,14,63,2
3141,3,61,4
4199,2,51,5
1684,8,47,3
3368,12,48,4
781,2,48,2
729,13,4,1
3246,9,50,4
1956,3,10,2
4400,15,27,4
2693,9,13,3
2673,3,12,3
3096,9,13,3
1455,6,39,3
2916,11,27,3
875,2,58,2
4597,1,48,5
2018,15,20,2
4835,3,17,5
834,7,31,1
2214,15,61,3
1273,10,6,2
1336,3,38,3
1672,3,54,3
1624,12,10,2
2780,7,32,4
2373,7,62,3
1506,4,62,3
2336,1,3,2
1341,10,17,2
3940,13,23,4
2358,8,25,2
4538,8,43,5
2635,6,43,4
1093,11,17,1
446,15,21,1
2470,1,14,3
4689,12,47,5
1610,10,18,2
2058,12,54,3
1075,3,22,1
2150,12,21,2
2685,14,51,4
102,12,24,1
2943,6,17,3
2386,10,62,3
1367,6,24,2
2574,1,12,3
641,11,4,1
4538,7,59,5
1525,11,48,3
4025,14,55,5
2768,2,19,3
2976,8,46,4
2404,14,28,3
2211,6,50,3
830,1,58,2
241,2,28,1
2913,6,27,3
1063,2,29,1
792,14,45,2
2562,4,34,4
3293,9,59,4
3486,14,38,4
2597,3,20,3
4947,14,10,5
2903,5,9,3
3733,14,21,4
1317,3,29,2
625,8,25,1
380,10,22,1
3519,5,46,4
3923,10,61,5
2667,13,11,3
1821,6,57,3
1883,6,13,2
600,4,60,2
183,10,19,1
3440,13,41,4
133,11,24,1
4669,4,62,5
4040,10,39,5
1297,1,33,3
3899,6,41,5
3544,14,31,3
4152,4,56,5
2653,13,54,4
4155,6,54,5
4395,8,12,4
3132,9,14,3
4299,9,59,5
3857,14,62,5
936,14,40,2
3954,1,32,5
1677,5,17,2
3227,12,31,3
2830,7,14,3
3765,1,57,5
2089,6,29,2
2009,1,53,3
168,6,36,2
1777,7,51,3
1327,5,55,3
2444,2,56,4
3358,2,19,3
2197,6,61,3
4397,12,51,5
522,14,30,1
1426,15,20,2
1249,6,5,2
3901,1,38,5
4112,11,37,5
412,10,21,1
4457,15,15,4
720,9,20,1
693,7,40,2
2996,12,8,3
4639,8,28,4
711,11,53,2
726,10,31,1
2047,2,14,2
2435,6,34,4
2067,14,62,3
1526,9,63,3
2178,1,35,3
3103,11,37,4
2554,5,37,4
601,8,25,1
4836,14,60,6
1273,4,35,3
2027,1,34,3
1448,7,26,2
3807,1,23,4
3460,7,12,3
4771,15,2,4
2975,10,39,4
1677,11,29,2
3992,7,26,4
2096,14,17,2
4397,7,48,5
3533,5,10,3
2524,13,22,3
633,4,15,1
2425,4,34,4
3554,1,22,3
3713,15,43,5
4235,11,22,4
3252,2,3,3
3972,12,20,4
1605,7,21,2
2390,8,4,2
1441,15,36,3
1858,8,20,2
2044,13,16,2
1655,9,19,2
4314,7,23,4
1702,14,58,3
1821,1,30,2
2653,8,60,4
4620,7,60,5
675,2,18,1
969,6,12,1
1425,3,3,2
2891,5,11,3
1309,6,48,3
4347,6,23,4
3706,14,18,4
2667,8,27,3
4063,8,48,5
3827,9,47,5
2080,15,56,3
2000,14,4,2
2560,1,39,4
3938,4,52,5
1442,13,61,3
1789,10,23,2
1004,1,21,1
3574,6,42,4
1962,13,36,3
4819,3,60,6
3964,5,16,4
635,11,54,2
786,11,39,2
3872,10,11,4
837,9,34,2
1280,3,24,2
3013,2,58,4
887,8,7,1
872,13,32,2
335,7,27,1
4673,1,14,4
789,9,17,1
873,10,37,2
250,10,30,1
1600,4,24,2
4199,6,13,4
1982,13,37,3
4077,12,46,5
3333,7,26,3
1726,8,49,3
1565,4,25,2
2923,9,28,3
225,12,34,2
4119,13,20,4
4311,10,2,4
2687,1,30,3
3308,15,30,3
3159,14,46,4
2334,8,63,3
3572,9,44,4
4228,15,18,4
2004,4,40,3
2160,5,61,3
3425,2,56,4
4554,5,31,4
922,11,26,1
2161,13,34,3
3435,3,35,4
259,9,42,2
1006,15,15,1
2886,13,49,4
1800,5,61,3
2813,5,58,4
4528,7,27,4
1673,12,19,2
3156,9,21,3
2251,5,8,2
4350,10,31,4
4276,9,50,5
3350,13,30,3
4594,7,46,5
1441,6,3,2
4804,10,13,5
2177,6,22,2
4629,4,11,4
1130,10,35,2
1930,15,39,3
883,9,34,2
814,9,7,1
689,3,61,2
2810,11,22,3
286,11,58,2
1151,4,57,2
589,1,60,2
3112,12,57,4
1467,9,29,2
4886,15,59,6
1845,6,10,2
3367,11,22,3
4410,3,43,5
4998,2,11,5
1262,8,56,3
3882,6,30,4
693,14,17,1
2685,14,49,4
658,3,20,1
609,3,55,2
3668,13,33,5
3709,8,13,4
412,1,25,1
3291,3,53,4
3393,13,43,4
3762,5,2,4
2067,5,48,3
3965,14,52,5
2148,14,44,3
1891,8,56,3
4229,6,43,5
2572,3,55,4
4149,4,34,5
1709,4,47,3
4711,6,55,5
2391,9,14,2
1645,8,55,3
1734,12,30,2
131,11,3,1
2732,7,55,4
2562,9,58,4
4594,9,41,5
203,6,12,1
726,9,52,2
3001,8,52,4
2858,10,61,4
1533,3,12,2
4790,6,32,5
3393,11,6,3
4863,4,56,6
3796,12,50,5
478,3,4,1
3315,10,55,4
4115,15,19,4
4438,5,31,4
2627,8,51,4
4020,7,22,4
3515,10,12,3
168,7,14,1
815,10,54,2
3065,12,14,3
3741,2,61,5
2634,12,4,3
1543,12,17,2
4969,14,27,5
4883,7,15,5
3179,1,5,3
169,15,38,2
1473,6,27,2
3425,10,39,4
2486,7,16,3
4077,10,22,4
2451,2,61,4
2001,8,42,3
2766,8,14,3
3205,6,14,3
3750,7,39,5
381,11,59,2
2850,5,19,3
761,5,49,2
579,11,17,1
648,8,54,2
742,14,49,2
1087,14,12,1
463,2,27,1
3787,4,42,5
4165,7,2,4
4079,11,33,5
2412,8,46,4
1449,4,59,3
1269,11,2,2
2212,10,53,3
690,14,49,2
3615,6,8,4
783,15,63,2
3310,10,15,3
230,3,42,2
4912,7,19,5
2920,2,14,3
3843,1,26,4
2809,11,14,3
2072,15,37,3
2254,10,63,3
2173,12,18,2
4108,5,56,5
2786,13,38,4
368,10,50,2
2478,4,31,3
4304,12,18,4
3359,5,11,3
4942,14,17,5
3217,14,47,4
342,9,35,2
4968,15,24,5
2547,1,16,3
4736,8,8,4
2166,3,36,3
4127,7,19,4
3650,3,16,4
3347,12,59,4
320,5,44,2
682,7,25,1
4520,6,40,5
3099,2,60,4
1540,3,10,2
4691,9,10,4
4218,12,34,5
2526,11,35,4
1733,12,24,2
288,6,57,2
4644,2,46,5
741,11,55,2
